index,Open,High,Low,Close,Adj Close,Volume,Date
2022-11-23 14:15:00,18289.55078125,18312.650390625,18262.400390625,18271.5,18271.5,0,
2022-11-23 15:15:00,18271.30078125,18272.05078125,18248.25,18254.099609375,18254.099609375,0,
2022-11-24 09:15:00,18326.099609375,18357.0,18294.44921875,18351.849609375,18351.849609375,0,
2022-11-24 10:15:00,18352.44921875,18375.55078125,18351.19921875,18365.0,18365.0,0,
2022-11-24 11:15:00,18365.30078125,18386.25,18359.19921875,18384.349609375,18384.349609375,0,
2022-11-24 12:15:00,18384.69921875,18396.69921875,18374.099609375,18380.75,18380.75,0,
2022-11-24 13:15:00,18380.849609375,18402.400390625,18368.30078125,18401.55078125,18401.55078125,0,
2022-11-24 14:15:00,18401.80078125,18484.30078125,18387.349609375,18482.75,18482.75,0,
2022-11-24 15:15:00,18482.25,18527.44921875,18482.05078125,18510.849609375,18510.849609375,0,
2022-11-25 09:15:00,18528.44921875,18528.44921875,18445.5,18477.05078125,18477.05078125,0,
2022-11-25 10:15:00,18477.400390625,18499.55078125,18459.55078125,18461.5,18461.5,0,
2022-11-25 11:15:00,18460.25,18484.650390625,18451.19921875,18463.05078125,18463.05078125,0,
2022-11-25 12:15:00,18462.55078125,18495.099609375,18461.05078125,18484.75,18484.75,0,
2022-11-25 13:15:00,18483.44921875,18512.5,18475.75,18486.94921875,18486.94921875,0,
2022-11-25 14:15:00,18486.849609375,18534.69921875,18467.900390625,18524.650390625,18524.650390625,0,
2022-11-25 15:15:00,18525.69921875,18525.69921875,18494.5,18498.400390625,18498.400390625,0,
2022-11-28 09:15:00,18430.55078125,18549.400390625,18430.55078125,18539.75,18539.75,0,
2022-11-28 10:15:00,18539.900390625,18567.55078125,18535.05078125,18565.19921875,18565.19921875,0,
2022-11-28 11:15:00,18564.69921875,18594.80078125,18558.25,18593.75,18593.75,0,
2022-11-28 12:15:00,18593.599609375,18610.55078125,18579.0,18606.849609375,18606.849609375,0,
2022-11-28 13:15:00,18606.25,18614.099609375,18573.69921875,18582.150390625,18582.150390625,0,
2022-11-28 14:15:00,18582.94921875,18608.5,18555.25,18564.69921875,18564.69921875,0,
2022-11-28 15:15:00,18565.80078125,18568.900390625,18546.900390625,18553.400390625,18553.400390625,0,
2022-11-29 09:15:00,18552.44921875,18633.650390625,18552.44921875,18630.5,18630.5,0,
2022-11-29 10:15:00,18629.55078125,18662.400390625,18627.94921875,18657.599609375,18657.599609375,0,
2022-11-29 11:15:00,18657.25,18669.0,18635.349609375,18666.94921875,18666.94921875,0,
2022-11-29 12:15:00,18667.5,18672.0,18645.650390625,18660.94921875,18660.94921875,0,
2022-11-29 13:15:00,18660.900390625,18677.69921875,18653.05078125,18657.0,18657.0,0,
2022-11-29 14:15:00,18657.099609375,18662.099609375,18614.150390625,18614.5,18614.5,0,
2022-11-29 15:15:00,18615.30078125,18620.5,18602.69921875,18603.599609375,18603.599609375,0,
2022-11-30 09:15:00,18625.69921875,18679.19921875,18616.650390625,18643.650390625,18643.650390625,0,
2022-11-30 10:15:00,18643.75,18643.75,18617.55078125,18635.349609375,18635.349609375,0,
2022-11-30 11:15:00,18635.349609375,18664.0,18625.849609375,18644.349609375,18644.349609375,0,
2022-11-30 12:15:00,18644.25,18670.80078125,18638.900390625,18669.69921875,18669.69921875,0,
2022-11-30 13:15:00,18670.19921875,18675.69921875,18652.94921875,18666.099609375,18666.099609375,0,
2022-11-30 14:15:00,18665.849609375,18765.69921875,18660.55078125,18765.19921875,18765.19921875,0,
2022-11-30 15:15:00,18766.150390625,18810.94921875,18765.0,18776.94921875,18776.94921875,0,
2022-12-01 09:15:00,18871.94921875,18886.69921875,18829.94921875,18843.0,18843.0,0,
2022-12-01 10:15:00,18843.55078125,18845.94921875,18817.44921875,18840.30078125,18840.30078125,0,
2022-12-01 11:15:00,18840.30078125,18842.30078125,18817.650390625,18834.55078125,18834.55078125,0,
2022-12-01 12:15:00,18833.94921875,18855.69921875,18832.44921875,18844.150390625,18844.150390625,0,
2022-12-01 13:15:00,18844.150390625,18853.099609375,18778.5,18824.44921875,18824.44921875,0,
2022-12-01 14:15:00,18823.599609375,18845.30078125,18795.94921875,18808.150390625,18808.150390625,0,
2022-12-01 15:15:00,18808.400390625,18820.599609375,18799.55078125,18800.94921875,18800.94921875,0,
